M2,AMBIENTES,ANTIGUEDAD,BAÑOS,LATITUD,LONGITUD,COMUNA,DOLARES
37,2,20,1,-34.54960291230703,-58.455840502268714,COMUNA 13,110000
41,2,1,1,-34.584247735572376,-58.46622004036852,COMUNA 15,89000
70,3,60,1,-34.5868472698447,-58.38846108075115,COMUNA 02,235000
47,2,1,1,-34.584247735572376,-58.46622004036852,COMUNA 15,94000
52,2,3,2,-34.56333578825504,-58.492522198361186,COMUNA 12,138400
46,2,10,1,-34.590738059345675,-58.448753986858215,COMUNA 15,101000
52,2,3,2,-34.56333578825504,-58.492522198361186,COMUNA 12,138400
56,2,2,2,-34.57777424491495,-58.424299991280435,COMUNA 14,335000
75,3,50,1,-34.60086873501674,-58.37244944749936,COMUNA 01,82000
39,2,40,1,-34.59171068196149,-58.40725861790164,COMUNA 02,91500
39,2,40,1,-34.59171068196149,-58.40725861790164,COMUNA 02,91500
40,2,30,1,-34.618736946336796,-58.400817466493905,COMUNA 03,78900
76,4,25,1,-34.6184008183107,-58.462539836393326,COMUNA 07,160000
71,3,10,2,-34.63164170698027,-58.4676869990416,COMUNA 07,150000
71,3,10,2,-34.63164170698027,-58.4676869990416,COMUNA 07,150000
71,3,10,2,-34.63164170698027,-58.4676869990416,COMUNA 07,156000
71,3,10,2,-34.63164170698027,-58.4676869990416,COMUNA 07,150000
81,3,8,2,-34.58186359241245,-58.43002995215094,COMUNA 14,415000
81,3,8,2,-34.58186359241245,-58.43002995215094,COMUNA 14,415000
212,5,50,3,-34.58419413852173,-58.41418579876625,COMUNA 14,560000
125,4,2,4,-34.62188419694388,-58.45769912012615,COMUNA 07,385000
74,3,5,1,-34.55479011551058,-58.449182872148846,COMUNA 13,250000
93,3,40,1,-34.585243122277625,-58.4125254539325,COMUNA 14,185000
95,3,40,2,-34.57509323410632,-58.420593733350344,COMUNA 14,360000
138,4,16,3,-34.631208390777786,-58.35381206090168,COMUNA 04,565000
48,2,4,1,-34.612711990154665,-58.41913106758571,COMUNA 05,115000
64,2,5,1,-34.57963722464472,-58.43863801856615,COMUNA 14,219000
42,2,20,1,-34.60880642015831,-58.430291410578725,COMUNA 05,80000
83,3,5,2,-34.62160335222189,-58.436824727262966,COMUNA 06,269000
187,6,20,3,-34.5593025126796,-58.45441874796531,COMUNA 13,500000
31,2,50,1,-34.60023878127443,-58.38957994963067,COMUNA 01,70000
30,2,50,1,-34.60161389325732,-58.423927319694684,COMUNA 05,75000
30,2,50,1,-34.60161389325732,-58.423927319694684,COMUNA 05,75000
30,2,50,1,-34.60161389325732,-58.423927319694684,COMUNA 05,75000
30,2,50,1,-34.60161389325732,-58.423927319694684,COMUNA 05,75000
130,3,1,2,-34.576886651606664,-58.42347851979206,COMUNA 14,765000
90,4,20,1,-34.577351544758805,-58.46244793576867,COMUNA 15,215000
80,3,45,2,-34.62038715327844,-58.43512207286655,COMUNA 06,155000
70,3,6,2,-34.59937797206151,-58.41219909695632,COMUNA 05,250000
41,2,20,1,-34.611535727257284,-58.481446788240184,COMUNA 11,77000
154,6,20,3,-34.595684078782355,-58.384346354723824,COMUNA 01,450000
154,6,20,3,-34.595684078782355,-58.384346354723824,COMUNA 01,450000
154,6,20,3,-34.595684078782355,-58.384346354723824,COMUNA 01,450000
154,6,20,3,-34.595684078782355,-58.384346354723824,COMUNA 01,450000
76,4,20,1,-34.555951084170154,-58.471667869538116,COMUNA 13,152000
75,3,20,1,-34.6326668622474,-58.41593091307418,COMUNA 05,160000
44,2,16,1,-34.55704048894557,-58.46128582054771,COMUNA 13,102000
33,2,1,1,-34.60096548665247,-58.39552124084315,COMUNA 03,79000
74,3,50,1,-34.55066908416359,-58.46286367610029,COMUNA 13,140000
123,4,17,3,-34.580624500278894,-58.41439285162343,COMUNA 14,499000
29,2,20,1,-34.578709217436945,-58.40461319720122,COMUNA 14,135000
38,1,20,1,-34.551930627263474,-58.47344247252346,COMUNA 13,73000
70,3,20,1,-34.603060312620656,-58.43579846086377,COMUNA 15,148000
65,4,40,1,-34.59442479727465,-58.398128492433564,COMUNA 02,190000
65,4,40,1,-34.59442479727465,-58.398128492433564,COMUNA 02,190000
35,1,8,1,-34.60557572656805,-58.41712078257893,COMUNA 05,85000
37,2,38,1,-34.60944947165448,-58.399080550683706,COMUNA 03,65000
36,2,26,1,-34.62635435715236,-58.471266601481155,COMUNA 07,59000
32,2,2,1,-34.62557738192729,-58.39607324757304,COMUNA 03,65000
44,3,40,1,-34.57876539013479,-58.45292871817702,COMUNA 13,90000
32,2,56,1,-34.55632811984432,-58.44459006153615,COMUNA 13,77900
54,2,2,1,-34.55438837751143,-58.482845592129955,COMUNA 12,109000
75,3,20,1,-34.563146810820115,-58.4419185518535,COMUNA 14,203000
37,2,38,1,-34.60944947165448,-58.399080550683706,COMUNA 03,65000
90,3,5,2,-34.57841065854496,-58.48566016897169,COMUNA 12,295000
49,2,40,1,-34.5872873420469,-58.40755328500443,COMUNA 02,160000
110,3,45,2,-34.591781286341444,-58.40341537513964,COMUNA 02,249000
110,3,45,2,-34.591781286341444,-58.40341537513964,COMUNA 02,249000
110,3,45,2,-34.591781286341444,-58.40341537513964,COMUNA 02,249000
110,3,45,2,-34.591781286341444,-58.40341537513964,COMUNA 02,249000
37,1,10,1,-34.60212413010466,-58.51133027817896,COMUNA 11,85000
54,2,5,1,-34.563063592281075,-58.46751314223089,COMUNA 13,155000
54,2,5,1,-34.563063592281075,-58.46751314223089,COMUNA 13,155000
75,3,5,2,-34.574325646337755,-58.47965880906531,COMUNA 12,229000
47,2,20,1,-34.623384160847394,-58.42591720318772,COMUNA 05,85000
50,2,50,1,-34.59297662243209,-58.378634034005906,COMUNA 01,135000
80,3,40,3,-34.58729043058462,-58.405428822574294,COMUNA 02,280000
89,4,40,2,-34.59182995421841,-58.403250187196676,COMUNA 02,245000
49,2,40,1,-34.5872873420469,-58.40755328500443,COMUNA 02,160000
121,3,25,2,-34.58936062738404,-58.41287939591589,COMUNA 14,320000
27,1,20,1,-34.62360926612736,-58.41468921681379,COMUNA 05,70000
55,2,5,1,-34.590439450913514,-58.41114258696309,COMUNA 02,325000
79,3,50,1,-34.60222031536346,-58.39687894139119,COMUNA 03,142000
120,4,8,1,-34.56994771038695,-58.441649322420034,COMUNA 14,450000
33,1,20,1,-34.53730822008631,-58.467448249896535,COMUNA 13,79800
90,3,5,2,-34.57841065854496,-58.48566016897169,COMUNA 12,295000
90,3,5,2,-34.57841065854496,-58.48566016897169,COMUNA 12,295000
43,2,3,1,-34.58097327954414,-58.442630074816506,COMUNA 13,102000
60,3,20,1,-34.60058493143013,-58.44011256204395,COMUNA 15,119000
73,3,3,2,-34.570269474561144,-58.4342040520105,COMUNA 14,287000
35,2,40,1,-34.590351117410684,-58.40326713612765,COMUNA 02,109000
73,3,3,2,-34.570269474561144,-58.4342040520105,COMUNA 14,280000
102,3,20,1,-34.538469876546515,-58.470483968743245,COMUNA 13,230000
46,3,20,1,-34.60294896325598,-58.38777418794621,COMUNA 01,110000
24,1,20,1,-34.56156333464319,-58.46132714279168,COMUNA 13,55000
75,3,5,2,-34.574325646337755,-58.47965880906531,COMUNA 12,235000
41,2,45,1,-34.59180389289314,-58.409053902056854,COMUNA 02,115000
120,4,20,2,-34.62883196387693,-58.45807816997765,COMUNA 07,175000
340,4,20,3,-34.55964876472032,-58.45016614102231,COMUNA 13,1600000
35,2,5,1,-34.56230982855701,-58.46644010402735,COMUNA 13,83500
32,2,20,1,-34.55676069874092,-58.462742724781634,COMUNA 13,92000
110,3,5,2,-34.65892507293854,-58.516525413538936,COMUNA 09,185000
170,5,35,2,-34.565332896496145,-58.440215470446454,COMUNA 14,450000
82,3,5,1,-34.644680122075904,-58.37332803805634,COMUNA 04,220000
68,3,42,2,-34.604153470252946,-58.4116304944073,COMUNA 03,140000
53,3,30,1,-34.604096723168034,-58.41458446491726,COMUNA 05,125000
33,2,1,1,-34.60096548665247,-58.39552124084315,COMUNA 03,79000
140,3,50,4,-34.591769017625715,-58.38786829768277,COMUNA 01,435000
66,3,15,1,-34.62840316001359,-58.46595066890846,COMUNA 07,130000
25,1,50,1,-34.60256786387352,-58.378146753351906,COMUNA 01,65000
27,1,10,1,-34.581775258945,-58.407547069326924,COMUNA 14,105000
97,3,40,2,-34.609171053693395,-58.44445258822402,COMUNA 06,156000
72,3,50,1,-34.600205288827404,-58.378248924046574,COMUNA 01,161000
33,2,1,1,-34.60096548665247,-58.39552124084315,COMUNA 03,79000
37,1,4,1,-34.58868216804655,-58.506019819869785,COMUNA 12,93000
43,3,20,1,-34.60557572656805,-58.41712078257893,COMUNA 05,100000
70,3,12,2,-34.60331627576958,-58.41305890098404,COMUNA 05,156000
82,4,35,1,-34.602160927611216,-58.4317741832811,COMUNA 05,152000
148,3,5,3,-34.613398440280015,-58.35989716703764,COMUNA 01,1050000
36,2,20,2,-34.60845948226583,-58.397767320232155,COMUNA 03,77500
51,2,3,1,-34.5689079381512,-58.45756241257297,COMUNA 13,215000
44,1,20,1,-34.602181745869366,-58.39527949654269,COMUNA 03,85000
131,4,60,1,-34.567083404634474,-58.450723582748815,COMUNA 13,320000
45,2,10,1,-34.553523483498076,-58.46628822870441,COMUNA 13,138000
105,3,80,2,-34.60995500774805,-58.401668353163885,COMUNA 03,155000
48,2,20,1,-34.58629675609105,-58.419710847617566,COMUNA 14,110000
49,2,40,1,-34.5872873420469,-58.40755328500443,COMUNA 02,160000
52,3,20,1,-34.62828138495931,-58.43615259213964,COMUNA 06,118000
148,3,5,3,-34.613398440280015,-58.35989716703764,COMUNA 01,1050000
68,3,25,1,-34.62864428723298,-58.520167677757094,COMUNA 10,139000
86,2,5,2,-34.588954868346306,-58.44837159476722,COMUNA 15,205000
40,3,20,1,-34.60670853352624,-58.39157570382285,COMUNA 01,80000
43,2,17,1,-34.637349363633284,-58.47332495201994,COMUNA 09,83000
47,2,3,1,-34.598986495071905,-58.417288262392596,COMUNA 05,146000
47,2,3,1,-34.598986495071905,-58.417288262392596,COMUNA 05,146000
130,4,16,4,-34.55115759293616,-58.454152604496755,COMUNA 13,580000
44,2,20,1,-34.639603823941925,-58.41600427803049,COMUNA 04,68000
177,4,10,5,-34.564522809722554,-58.44879273157049,COMUNA 13,650000
42,2,35,1,-34.594593887426505,-58.442045662431745,COMUNA 15,93000
41,2,25,1,-34.627524814113826,-58.45450875903075,COMUNA 07,85000
83,3,20,1,-34.567669229954554,-58.45890962228269,COMUNA 13,182000
92,3,50,1,-34.59482837371423,-58.39320203598006,COMUNA 02,220000
287,4,20,3,-34.622813011877234,-58.44316746378007,COMUNA 06,620000
41,2,5,1,-34.6301866377028,-58.44801293333399,COMUNA 07,114000
62,2,5,1,-34.571092600202114,-58.47641796746584,COMUNA 12,140000
87,4,20,1,-34.544313374820945,-58.47339039692562,COMUNA 12,225000
235,5,50,3,-34.591531946680284,-58.38612247870785,COMUNA 01,870000
54,3,50,1,-34.621294173582356,-58.44261715826161,COMUNA 06,95000
81,4,20,1,-34.60588915040941,-58.440004752834355,COMUNA 06,169000
28,1,20,1,-34.59706465393334,-58.38568734755976,COMUNA 01,65900
40,2,90,1,-34.604062657691024,-58.38639665460648,COMUNA 01,87000
31,1,20,1,-34.601102577217965,-58.398512136055906,COMUNA 03,65000
24,1,20,1,-34.591886936412614,-58.39385195903219,COMUNA 02,72000
31,1,20,1,-34.66038422256096,-58.4678109134827,COMUNA 08,43000
45,2,20,1,-34.591832488461904,-58.413639589110744,COMUNA 14,96000
372,6,30,4,-34.58133991824343,-58.40378796740029,COMUNA 14,1750000
105,5,50,2,-34.60480348172185,-58.40218223386021,COMUNA 03,145000
70,3,50,1,-34.585690907129404,-58.43149383115652,COMUNA 14,169000
74,3,20,1,-34.62496307488736,-58.46277787798479,COMUNA 07,118000
48,3,50,1,-34.58552324610312,-58.443457445290775,COMUNA 15,92000
44,3,20,1,-34.571827346210874,-58.44710856975952,COMUNA 13,100000
44,1,20,1,-34.58479072993247,-58.44456845510644,COMUNA 15,88000
44,1,20,1,-34.58479072993247,-58.44456845510644,COMUNA 15,88000
70,3,10,2,-34.623320718924305,-58.46981039279961,COMUNA 07,119000
78,3,20,1,-34.58479072993247,-58.44456845510644,COMUNA 15,149000
113,3,10,1,-34.59567822022427,-58.41392007263417,COMUNA 02,175000
42,2,35,1,-34.594593887426505,-58.442045662431745,COMUNA 15,93000
90,3,40,1,-34.56472461836412,-58.441246033473156,COMUNA 14,240000
60,3,2,2,-34.6069459597768,-58.41712216468361,COMUNA 05,163000
170,4,5,3,-34.580445138104075,-58.411939897682416,COMUNA 14,770000
78,3,9,2,-34.62849632851026,-58.45399400981534,COMUNA 07,229000
154,3,12,2,-34.57744719478611,-58.42275202241272,COMUNA 14,385000
154,3,12,2,-34.57744719478611,-58.42275202241272,COMUNA 14,385000
154,3,12,2,-34.57744719478611,-58.42275202241272,COMUNA 14,385000
29,2,45,1,-34.61168582966318,-58.39612583975749,COMUNA 03,50000
45,2,20,1,-34.55287723973237,-58.47028081656861,COMUNA 13,88000
74,3,20,1,-34.62101985071741,-58.387175722928426,COMUNA 01,120000
59,3,20,1,-34.5865576299704,-58.39481351174057,COMUNA 02,220000
94,4,20,2,-34.55973350196908,-58.45988153935628,COMUNA 13,205000
185,4,50,3,-34.57767567120934,-58.412644226996996,COMUNA 14,450000
53,3,30,1,-34.604096723168034,-58.41458446491726,COMUNA 05,125000
33,2,1,1,-34.60096548665247,-58.39552124084315,COMUNA 03,79000
50,3,47,1,-34.63107733538105,-58.41436986209368,COMUNA 05,86000
80,3,20,1,-34.56669410327805,-58.46436974852906,COMUNA 13,220000
68,4,50,1,-34.59897177383428,-58.378052911302326,COMUNA 01,159000
37,2,20,1,-34.6205475360134,-58.44506113397644,COMUNA 06,70000
53,3,30,1,-34.575523750650504,-58.490360018919525,COMUNA 12,125000
84,4,65,2,-34.56228817741765,-58.45935257291559,COMUNA 13,175000
122,4,20,2,-34.59547211560115,-58.40138961352357,COMUNA 02,297000
48,2,7,1,-34.593037237180056,-58.4302749635381,COMUNA 14,190000
53,2,7,2,-34.593037237180056,-58.4302749635381,COMUNA 14,197000
53,2,7,1,-34.593037237180056,-58.4302749635381,COMUNA 14,195000
41,2,2,1,-34.57692777465201,-58.443649369494565,COMUNA 13,152000
62,3,35,1,-34.62129569586842,-58.46663696126069,COMUNA 07,120000
33,2,1,1,-34.60096548665247,-58.39552124084315,COMUNA 03,79000
33,2,1,1,-34.60096548665247,-58.39552124084315,COMUNA 03,79000
84,4,40,2,-34.59803575341458,-58.41315777114228,COMUNA 05,187000
84,4,40,2,-34.59803575341458,-58.41315777114228,COMUNA 05,187000
80,4,12,2,-34.60331627576958,-58.41305890098404,COMUNA 05,178000
60,3,11,2,-34.60331627576958,-58.41305890098404,COMUNA 05,163000
84,4,40,2,-34.59803575341458,-58.41315777114228,COMUNA 05,187000
59,3,50,1,-34.63201737978614,-58.36082280867921,COMUNA 04,92000
38,2,55,1,-34.62071692739621,-58.37285738159687,COMUNA 01,65000
50,2,20,1,-34.6296735736595,-58.37355602046125,COMUNA 04,75000
48,2,20,1,-34.60183472275671,-58.42244421740615,COMUNA 05,90000
54,2,1,1,-34.584247735572376,-58.46622004036852,COMUNA 15,120000
74,3,5,1,-34.56308643197807,-58.488018981139184,COMUNA 12,117000
164,6,50,3,-34.59827707687223,-58.38696573501567,COMUNA 02,320000
53,3,30,1,-34.604096723168034,-58.41458446491726,COMUNA 05,125000
61,3,20,1,-34.614548944221035,-58.47904798477174,COMUNA 11,111000
48,2,20,1,-34.60149936601607,-58.425301440106885,COMUNA 05,105000
32,2,20,1,-34.61220126882695,-58.43027585345508,COMUNA 06,61000
32,2,20,1,-34.59098460084475,-58.399105161696866,COMUNA 02,106000
144,4,20,2,-34.59714585010566,-58.38810218232212,COMUNA 02,390000
78,2,1,1,-34.568370083593514,-58.47610646168848,COMUNA 12,99696
89,2,1,1,-34.568370083593514,-58.47610646168848,COMUNA 12,122200
67,3,20,1,-34.55608907518586,-58.459003054701384,COMUNA 13,159500
89,2,1,1,-34.568370083593514,-58.47610646168848,COMUNA 12,131400
38,2,1,1,-34.56701105402395,-58.4722946356732,COMUNA 13,110000
38,2,1,1,-34.56701105402395,-58.4722946356732,COMUNA 13,110000
110,3,1,1,-34.56701105402395,-58.4722946356732,COMUNA 13,242000
59,2,1,1,-34.56701105402395,-58.4722946356732,COMUNA 13,156000
56,2,1,1,-34.59117919690308,-58.439093383207734,COMUNA 15,107000
49,2,1,1,-34.594593887426505,-58.442045662431745,COMUNA 15,105000
35,2,2,1,-34.552171520301435,-58.459031270672895,COMUNA 13,88000
35,2,2,1,-34.552171520301435,-58.459031270672895,COMUNA 13,88000
56,2,1,1,-34.59722397785632,-58.445772799111396,COMUNA 15,130000
45,2,1,1,-34.60235561472315,-58.49070562169528,COMUNA 11,96500
37,2,1,1,-34.60235561472315,-58.49070562169528,COMUNA 11,80500
53,2,1,1,-34.584247735572376,-58.46622004036852,COMUNA 15,119000
54,2,1,1,-34.584247735572376,-58.46622004036852,COMUNA 15,120000
52,2,30,1,-34.61890105156114,-58.437619058642035,COMUNA 06,115000
84,4,26,2,-34.62517246446695,-58.47199250208194,COMUNA 07,138000
48,3,26,1,-34.62517246446695,-58.47199250208194,COMUNA 07,88000
92,3,50,1,-34.572079279267115,-58.48237069675039,COMUNA 12,159000
35,2,1,1,-34.55775526279408,-58.4645891008896,COMUNA 13,117000
75,2,1,1,-34.568370083593514,-58.47610646168848,COMUNA 12,99975
78,2,1,1,-34.568370083593514,-58.47610646168848,COMUNA 12,99696
89,2,1,1,-34.568370083593514,-58.47610646168848,COMUNA 12,122200
89,2,1,1,-34.568370083593514,-58.47610646168848,COMUNA 12,131400
56,2,1,1,-34.59117919690308,-58.439093383207734,COMUNA 15,108000
56,2,1,1,-34.59117919690308,-58.439093383207734,COMUNA 15,107000
56,2,1,1,-34.59722397785632,-58.445772799111396,COMUNA 15,130000
66,2,1,1,-34.584247735572376,-58.46622004036852,COMUNA 15,129000
53,2,1,1,-34.584247735572376,-58.46622004036852,COMUNA 15,119000
110,4,50,2,-34.56871637874605,-58.442152238254224,COMUNA 14,270000
117,3,10,2,-34.62031443759582,-58.365451445376934,COMUNA 01,520000
88,4,20,2,-34.55015161752366,-58.47013613571929,COMUNA 13,165000
120,4,50,2,-34.584980837043055,-58.41282844474951,COMUNA 14,240000
120,4,50,2,-34.584980837043055,-58.41282844474951,COMUNA 14,240000
32,1,4,1,-34.644680122075904,-58.37332803805634,COMUNA 04,84000
34,1,4,1,-34.615098463395114,-58.440761058467395,COMUNA 06,89000
55,2,20,1,-34.60888336950529,-58.44133939542218,COMUNA 06,89000
36,1,5,1,-34.626669199970124,-58.42396391304897,COMUNA 05,89000
140,4,20,2,-34.61556138991457,-58.38734675870254,COMUNA 01,169000
48,2,4,1,-34.644680122075904,-58.37332803805634,COMUNA 04,127000
60,2,1,1,-34.62449645115548,-58.373859055144116,COMUNA 01,134000
72,3,20,1,-34.60359720425221,-58.46825609218422,COMUNA 11,136000
80,2,2,2,-34.58086890053201,-58.41371563486258,COMUNA 14,418000
51,2,4,1,-34.644680122075904,-58.37332803805634,COMUNA 04,153000
80,3,20,2,-34.6113658367967,-58.45336031713668,COMUNA 06,154000
116,4,35,3,-34.592713616120555,-58.395042458110005,COMUNA 02,330000
66,3,20,1,-34.57057713165456,-58.489515354832704,COMUNA 12,175000
171,5,60,2,-34.59290036380227,-58.37997406799239,COMUNA 01,450000
191,5,45,1,-34.59418886988492,-58.37858875584065,COMUNA 01,490000
116,4,20,2,-34.61390568907568,-58.43573824349151,COMUNA 06,239900
69,3,50,1,-34.610933507096604,-58.40023564024915,COMUNA 03,120000
46,3,39,1,-34.547890100939306,-58.45952659392746,COMUNA 13,103000
82,4,40,2,-34.56799704613574,-58.47366341361763,COMUNA 12,175000
174,4,20,3,-34.58211436216775,-58.411040574700905,COMUNA 14,540000
174,4,20,3,-34.58211436216775,-58.411040574700905,COMUNA 14,540000
115,4,20,1,-34.58936062738404,-58.41287939591589,COMUNA 14,250000
115,4,20,1,-34.58936062738404,-58.41287939591589,COMUNA 14,250000
115,4,20,1,-34.58936062738404,-58.41287939591589,COMUNA 14,250000
154,3,12,2,-34.57744719478611,-58.42275202241272,COMUNA 14,385000
33,2,1,1,-34.60096548665247,-58.39552124084315,COMUNA 03,79000
110,4,20,2,-34.60172486827205,-58.41644358878623,COMUNA 05,215000
48,2,45,1,-34.55928430637464,-58.4518154643385,COMUNA 13,92000
145,4,5,2,-34.59895296520959,-58.364011738007406,COMUNA 01,780000
53,3,30,1,-34.604096723168034,-58.41458446491726,COMUNA 05,125000
53,3,30,1,-34.604096723168034,-58.41458446491726,COMUNA 05,125000
24,2,40,1,-34.62459356297463,-58.451137883592224,COMUNA 06,77000
44,2,30,1,-34.64420686465649,-58.497737143312776,COMUNA 09,59500
55,2,20,1,-34.58211436216775,-58.411040574700905,COMUNA 14,145000
245,5,50,3,-34.59495912353483,-58.39331787180485,COMUNA 02,600000
245,5,50,3,-34.59495912353483,-58.39331787180485,COMUNA 02,620000
666,10,50,4,-34.599801755812614,-58.3739469719244,COMUNA 01,750000
59,2,6,1,-34.64854333551112,-58.37491293224567,COMUNA 04,84000
53,3,30,1,-34.604096723168034,-58.41458446491726,COMUNA 05,125000
80,3,2,2,-34.62142025816427,-58.460447417907346,COMUNA 07,210000
67,2,10,1,-34.58172946151855,-58.49910353981606,COMUNA 12,118000
220,4,40,2,-34.610619614295075,-58.42756781909296,COMUNA 05,320000
40,2,30,1,-34.56610562276247,-58.4521646745517,COMUNA 13,109000
40,2,35,1,-34.594515494537795,-58.42989354619704,COMUNA 15,92000
730,5,70,6,-34.58759494953046,-58.387294846843396,COMUNA 02,1350000
50,3,20,1,-34.6197217149883,-58.43009482211313,COMUNA 06,125000
30,2,10,1,-34.619225137067396,-58.416753302066795,COMUNA 05,65000
30,1,20,1,-34.592713616120555,-58.395042458110005,COMUNA 02,96000
33,2,1,1,-34.60096548665247,-58.39552124084315,COMUNA 03,79000
69,3,20,1,-34.57874801387067,-58.431921932109155,COMUNA 14,210000
40,2,20,1,-34.604890040797116,-58.415762818085014,COMUNA 05,60000
179,6,20,2,-34.571178157209054,-58.44859824368866,COMUNA 13,450000
42,2,50,1,-34.559729662876464,-58.457506698612356,COMUNA 13,98000
81,4,20,1,-34.56372688973434,-58.464433960714906,COMUNA 13,188000
50,3,30,1,-34.575523750650504,-58.490360018919525,COMUNA 12,125000
50,3,10,1,-34.60097080932029,-58.37378703600235,COMUNA 01,115000
63,3,20,1,-34.58103171322578,-58.4244806364423,COMUNA 14,155000
214,7,20,4,-34.561824194890015,-58.45143040885324,COMUNA 13,460000
112,4,20,2,-34.603060312620656,-58.43579846086377,COMUNA 15,217000
36,2,50,1,-34.61383234752592,-58.393193591418324,COMUNA 03,69500
120,3,10,2,-34.580431210222514,-58.408545815506194,COMUNA 14,740000
161,5,40,4,-34.59161351558804,-58.401175575300805,COMUNA 02,400000
40,2,45,1,-34.60634931898529,-58.40208832058397,COMUNA 03,74000
51,2,36,1,-34.622757113091076,-58.449960697138046,COMUNA 06,85000
81,3,35,2,-34.570410203329175,-58.4912611823147,COMUNA 12,175000
87,4,7,2,-34.62588795448059,-58.418671048251774,COMUNA 05,195000
52,2,60,2,-34.587421273302624,-58.41563565516033,COMUNA 14,125000
70,3,6,2,-34.59937797206151,-58.41219909695632,COMUNA 05,250000
80,4,12,2,-34.60331627576958,-58.41305890098404,COMUNA 05,178000
33,2,5,1,-34.604890040797116,-58.415762818085014,COMUNA 05,91000
33,2,5,1,-34.604890040797116,-58.415762818085014,COMUNA 05,91000
72,3,50,1,-34.600205288827404,-58.378248924046574,COMUNA 01,161000
72,3,50,1,-34.600205288827404,-58.378248924046574,COMUNA 01,161000
70,3,5,1,-34.62503942479599,-58.41352472051962,COMUNA 05,145000
73,3,1,2,-34.59648019690113,-58.42141007737074,COMUNA 14,220000
157,4,5,2,-34.558824358321594,-58.453618410120505,COMUNA 13,320000
49,2,40,1,-34.5872873420469,-58.40755328500443,COMUNA 02,160000
49,2,40,1,-34.5872873420469,-58.40755328500443,COMUNA 02,155000
160,7,20,3,-34.598579805187924,-58.37259012863223,COMUNA 01,319000
80,3,40,3,-34.58729043058462,-58.405428822574294,COMUNA 02,280000
70,3,12,2,-34.60331627576958,-58.41305890098404,COMUNA 05,158000
53,3,30,1,-34.604096723168034,-58.41458446491726,COMUNA 05,125000
68,3,42,2,-34.604153470252946,-58.4116304944073,COMUNA 03,140000
73,3,35,1,-34.553233069897786,-58.44893839035014,COMUNA 13,230000
145,4,5,2,-34.59895296520959,-58.364011738007406,COMUNA 01,780000
92,2,5,1,-34.59895296520959,-58.364011738007406,COMUNA 01,380000
33,2,45,1,-34.615438556097565,-58.41282065214535,COMUNA 05,68500
54,2,50,1,-34.598170952056954,-58.38413916642433,COMUNA 01,165000
48,2,5,1,-34.549328002586606,-58.47197180923732,COMUNA 12,108000
47,2,3,1,-34.598986495071905,-58.417288262392596,COMUNA 05,146000
47,2,3,1,-34.598986495071905,-58.417288262392596,COMUNA 05,146000
27,1,5,1,-34.63223360468482,-58.48660678515002,COMUNA 10,68000
180,4,10,2,-34.56169943299393,-58.451219390270175,COMUNA 13,690000
165,2,5,1,-34.60631267638985,-58.36674210595739,COMUNA 01,500000
160,3,15,4,-34.56546665207975,-58.46229994710605,COMUNA 13,420000
36,1,5,1,-34.626669199970124,-58.42396391304897,COMUNA 05,89000
23,1,2,1,-34.590992327179315,-58.4469528035621,COMUNA 15,65000
52,2,20,1,-34.59419699727787,-58.41938096422104,COMUNA 14,147000
135,5,50,2,-34.61468598171362,-58.37060728957643,COMUNA 01,258000
47,2,10,1,-34.59210654709929,-58.39980401080005,COMUNA 02,152000
67,3,5,1,-34.57970421684289,-58.47356700747712,COMUNA 15,180000
101,3,40,1,-34.59511286845001,-58.384405769749286,COMUNA 01,230000
73,4,20,2,-34.581078051866186,-58.449433041766184,COMUNA 13,180000
46,2,5,1,-34.62674366262819,-58.460186830529395,COMUNA 07,119000
80,4,50,1,-34.598600480909724,-58.39316282059326,COMUNA 02,190000
50,2,5,1,-34.6080761000558,-58.46147405135204,COMUNA 06,105000
43,2,20,1,-34.59814381596139,-58.49777339004104,COMUNA 11,76000
304,4,50,1,-34.59726772557839,-58.39308475040619,COMUNA 02,540000
44,3,35,1,-34.611534497095,-58.48678581618525,COMUNA 11,85000
50,3,20,1,-34.618605692150744,-58.38286935508192,COMUNA 01,78000
63,3,20,1,-34.58103171322578,-58.4244806364423,COMUNA 14,155000
184,4,20,2,-34.565332896496145,-58.440215470446454,COMUNA 14,255000
47,2,1,1,-34.59664478091749,-58.418805014530705,COMUNA 14,140000
53,3,30,1,-34.604096723168034,-58.41458446491726,COMUNA 05,125000
90,3,10,1,-34.595336121610515,-58.50008659263744,COMUNA 15,189000
55,2,5,1,-34.58186359241245,-58.43002995215094,COMUNA 14,260000
72,3,50,2,-34.60084832345047,-58.39146668463541,COMUNA 01,145000
90,3,40,1,-34.56472461836412,-58.441246033473156,COMUNA 14,240000
42,2,5,1,-34.652679518849084,-58.5060816268507,COMUNA 09,115000
136,4,20,2,-34.59437036056188,-58.39802732507866,COMUNA 02,280000
83,3,90,1,-34.59421789572681,-58.40348848128518,COMUNA 02,190000
37,2,30,1,-34.59091185911913,-58.41897112758875,COMUNA 14,78000
76,3,70,1,-34.58611619373432,-58.42001556406171,COMUNA 14,150000
117,4,20,1,-34.59364334653976,-58.38864267970411,COMUNA 02,285000
64,3,20,1,-34.604219403377236,-58.46025485713933,COMUNA 11,86000
36,3,20,1,-34.606656570698696,-58.4585603066339,COMUNA 06,79900
